1304031413	20260514	202605	2026	2026.3671	GOV	PREMIER						GOV			LEG	PARLIAMENT						LEG			1	173	173	17	4	-5.0	10	1	10	-4.73372781065089	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20260514083000	https://www.perthnow.com.au/news/politics/former-premier-apologises-for-contempt-of-parliament-c-22284772
1304031414	20260514	202605	2026	2026.3671	GOV	CHANCELLOR						GOV			MILGOV	LIEUTENANT						MIL	GOV		1	040	040	04	1	1.0	2	1	2	-0.23148148148148	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260514083000	https://aninews.in/news/national/general-news/delhi-behavioural-change-mission-lg-tasks-universities-with-solving-citys-urban-woes20260514134049/
1304031415	20260514	202605	2026	2026.3671	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	5	1	5	3.4324942791762	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20260514083000	https://leadership.ng/nitda-data-centre-inaugurate-digital-infrastructure-initiative/
1304031416	20260514	202605	2026	2026.3671	GOV	GOVERNMENT						GOV			NLD	NETHERLANDS	NLD								0	026	026	02	1	4.0	2	1	2	-10.0591715976332	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Ijsselstein, Utrecht, Netherlands	NL	NL09	22377	52.025	5.01886	-2146930	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031417	20260514	202605	2026	2026.3671	GOV	GOVERNMENT						GOV			NLD	NETHERLANDS	NLD								0	026	026	02	1	4.0	6	1	6	-10.0591715976332	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031418	20260514	202605	2026	2026.3671	GOV	GOVERNMENT						GOV			NLD	NETHERLANDS	NLD								0	040	040	04	1	1.0	2	1	2	-10.0591715976332	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Ijsselstein, Utrecht, Netherlands	NL	NL09	22377	52.025	5.01886	-2146930	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031419	20260514	202605	2026	2026.3671	GOV	CABINET						GOV			NLD	DUTCH	NLD								1	040	040	04	1	1.0	9	1	7	-10.0591715976332	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031420	20260514	202605	2026	2026.3671	GOV	GOVERNMENT						GOV			NLD	NETHERLANDS	NLD								0	046	046	04	1	7.0	2	1	2	-10.0591715976332	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Ijsselstein, Utrecht, Netherlands	NL	NL09	22377	52.025	5.01886	-2146930	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031421	20260514	202605	2026	2026.3671	GOV	GOVERNMENT						GOV			NLD	NETHERLANDS	NLD								0	046	046	04	1	7.0	6	1	6	-10.0591715976332	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	4	Loosdrecht, Utrecht, Netherlands	NL	NL09	22377	52.2167	5.06667	-2151377	20260514083000	https://nltimes.nl/2026/05/14/police-water-cannon-ends-latest-anti-asylum-riot-loosdrecht-terrorism-vng-says
1304031422	20260514	202605	2026	2026.3671	GOV	PRINCE						GOV			OPP	PROTESTER						OPP			0	020	020	02	1	3.0	2	1	2	-6.40113798008535	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20260514083000	http://www.femalefirst.co.uk/royal_family/prince-harrys-nazi-uniform-mistake-made-better-ally-jewish-communities-1444396.html
1304031423	20260514	202605	2026	2026.3671	GOV	PRINCE						GOV			OPP	PROTESTER						OPP			0	020	020	02	1	3.0	6	1	6	-6.40113798008535	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20260514083000	http://www.femalefirst.co.uk/royal_family/prince-harrys-nazi-uniform-mistake-made-better-ally-jewish-communities-1444396.html
1304031424	20260514	202605	2026	2026.3671	GOV	REGIME						GOV			OPP	PRISONER						OPP			0	190	190	19	4	-10.0	10	1	10	-7.68526989935959	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	4	Ghezel Hesar, Ostan-e Alborz, Iran	IR	IR44	41096	35.793	50.8527	-3080233	20260514083000	https://irannewsupdate.com/news/iranian-opposition/we-neither-forgive-nor-beg-the-defiant-voices-of-amirhossein-moradi-and-ali-younesi-from-irans-prisons/
1304031425	20260514	202605	2026	2026.3671	GOV	AUTHORITIES						GOV			PAK	ISLAMABAD	PAK								1	020	020	02	1	3.0	2	1	2	-3.43137254901961	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20260514083000	https://pakobserver.net/new-mtag-price-for-motorways-users-from-1-june-2026/
1304031426	20260514	202605	2026	2026.3671	GOV	KING						GOV			REL	PILGRIM									1	043	043	04	1	2.8	5	1	5	0.36496350364964	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20260514083000	https://www.bssnews.net/others/386896
1304031427	20260514	202605	2026	2026.3671	GOV	PRESIDENT						GOV			RWA	KIGALI	RWA								1	042	042	04	1	1.9	1	1	1	3.40909090909091	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20260514083000	https://leadership.ng/tinubu-kagame-push-afcfta-trade-expansion-at-kigali-meeting/
1304031428	20260514	202605	2026	2026.3671	GOV	PRESIDENT						GOV			RWA	KIGALI	RWA								1	042	042	04	1	1.9	1	1	1	3.40909090909091	1	Nigeria	NI	NI		10	8	NI	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20260514083000	https://leadership.ng/tinubu-kagame-push-afcfta-trade-expansion-at-kigali-meeting/
1304031429	20260514	202605	2026	2026.3671	GOV	GOVERNMENT						GOV			SPY	INTELLIGENCE						SPY			1	190	190	19	4	-10.0	5	1	5	-1.82291666666667	0								0								0								20260514083000	https://leadership.ng/federal-govt-intensifies-crackdown-on-illegal-mining-expands-marshals-role/
1304031430	20260514	202605	2026	2026.3671	GOV	PLANNING COMMISSION						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.31545741324921	3	Grand Traverse County, Michigan, United States	US	USMI	MI055	44.6833	-85.4667	1622970	3	Grand Traverse County, Michigan, United States	US	USMI		44.6833	-85.4667	1622970	3	Grand Traverse County, Michigan, United States	US	USMI		44.6833	-85.4667	1622970	20260514083000	https://www.cadillacnews.com/news/wexford-joint-planning-commission-to-begin-review-of-solar-farm-zoning-request/article_21dd2a8a-0c25-43e3-9847-7e3d8ef81abc.html
1304031431	20260514	202605	2026	2026.3671	GOV	PLANNING COMMISSION						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.31545741324921	3	Wexford County, Michigan, United States	US	USMI	MI165	44.3333	-85.5667	1623023	3	Wexford County, Michigan, United States	US	USMI		44.3333	-85.5667	1623023	3	Wexford County, Michigan, United States	US	USMI		44.3333	-85.5667	1623023	20260514083000	https://www.cadillacnews.com/news/wexford-joint-planning-commission-to-begin-review-of-solar-farm-zoning-request/article_21dd2a8a-0c25-43e3-9847-7e3d8ef81abc.html
1304031432	20260514	202605	2026	2026.3671	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	071	071	07	2	7.4	10	1	10	-1.1705685618729	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260514083000	https://www.virginislandsdailynews.com/news/wapa-rate-investigation-continues-amid-ongoing-customer-complaints/article_6000f2f2-a354-4b56-94f0-576fc4cd0d6c.html
1304031433	20260514	202605	2026	2026.3671	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	-5.01792114695341	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20260514083000	https://pakobserver.net/why-french-first-lady-slapped-president-macron-new-book-makes-startling-revelations/
1304031434	20260514	202605	2026	2026.3671	GOVCOP	INSPECTOR GENERAL						GOV	COP		GOV	DIRECTOR GENERAL						GOV			0	040	040	04	1	1.0	10	1	10	-9.6514745308311	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20260514083000	https://www.indiatvnews.com/news/india/jalandhar-bsp-camp-ied-blast-accused-used-own-sim-to-trigger-explosion-arrested-2026-05-14-1041090
1304031435	20260514	202605	2026	2026.3671	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		USA	FLORIDA	USA								0	020	020	02	1	3.0	4	1	4	-1.02040816326531	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260514083000	https://www.yahoo.com/news/articles/florida-launches-us-history-course-080000105.html
1304031436	20260514	202605	2026	2026.3671	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		USAEDU	FLORIDA	USA					EDU			0	020	020	02	1	3.0	6	1	6	-1.02040816326531	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260514083000	https://www.yahoo.com/news/articles/florida-launches-us-history-course-080000105.html
1304031437	20260514	202605	2026	2026.3671	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	090	090	09	2	-2.0	10	1	10	-7.86163522012582	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20260514083000	https://www.muscatdaily.com/2026/05/14/cruise-ship-quarantined-in-france-over-norovirus-outbreak/
1304031438	20260514	202605	2026	2026.3671	GOVHLH	HEALTH MINIST						GOV	HLH		AUS	CANBERRA	AUS								1	010	010	01	1	0.0	4	1	4	-1.94750211685013	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20260514083000	https://www.dailymail.com/news/article-15817037/Hantavirus-Brit-flown-Australian-military-base-protective-gear-strongest-quarantine-arrangements-world.html
1304031439	20260514	202605	2026	2026.3671	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		GBRGOV	BRITISH	GBR					GOV			0	010	010	01	1	0.0	3	1	3	-1.94750211685013	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20260514083000	https://www.dailymail.com/news/article-15817037/Hantavirus-Brit-flown-Australian-military-base-protective-gear-strongest-quarantine-arrangements-world.html
1304031440	20260514	202605	2026	2026.3671	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		IRN	IRANIAN	IRN								1	040	040	04	1	1.0	1	1	1	-3.07262569832402	1	Iran	IR	IR		32	53	IR	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Iran	IR	IR		32	53	IR	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031441	20260514	202605	2026	2026.3671	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		IRN	IRANIAN	IRN								1	040	040	04	1	1.0	1	1	1	-3.07262569832402	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031442	20260514	202605	2026	2026.3671	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	10	1	10	0.73529411764706	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20260514083000	https://nltimes.nl/2026/05/14/high-dose-opiates-like-oxycodone-easily-bought-dutch-black-market
1304031443	20260514	202605	2026	2026.3671	HLH	HOSPITAL						HLH													1	012	012	01	1	-0.4	10	1	10	-7.64587525150906	1	Cape Verde	CV	CV		16	-24	CV	0								1	Cape Verde	CV	CV		16	-24	CV	20260514083000	https://nltimes.nl/2026/05/14/healthcare-unions-shocked-radboud-hospital-staffers-face-hantavirus-quarantine
1304031444	20260514	202605	2026	2026.3671	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-8.13559322033899	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20260514083000	https://leadership.ng/cmd-laments-as-protesting-doctors-shut-hospitals-over-efcc-raid/
1304031445	20260514	202605	2026	2026.3671	HLH	HOSPITAL						HLH													1	110	110	11	3	-2.0	10	1	10	-7.64587525150906	1	Cape Verde	CV	CV		16	-24	CV	0								1	Cape Verde	CV	CV		16	-24	CV	20260514083000	https://nltimes.nl/2026/05/14/healthcare-unions-shocked-radboud-hospital-staffers-face-hantavirus-quarantine
1304031446	20260514	202605	2026	2026.3671	HLH	SURGEON						HLH			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-3.47003154574132	4	Hoshab, Balochistan, Pakistan	PK	PK02	40298	26.0146	63.8842	-2762586	4	Hoshab, Balochistan, Pakistan	PK	PK02	40298	26.0146	63.8842	-2762586	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20260514083000	https://aninews.in/news/world/asia/pakistani-forces-accused-of-3-more-enforced-disappearances-reported-in-balochistan-karachi20260514122932/
1304031447	20260514	202605	2026	2026.3671	IDN	BALI	IDN																		1	057	057	05	1	8.0	5	1	5	3.90625	4	Bolong, Banten, Indonesia	ID	ID33	18585	-6.3553	105.89	11114850	0								4	Bolong, Banten, Indonesia	ID	ID33	18585	-6.3553	105.89	11114850	20260514083000	https://www.ttgasia.com/2026/05/14/sono-hotels-resorts-asia-to-open-lifestyle-hotel-in-balis-canggu/
1304031448	20260514	202605	2026	2026.3671	IGOAFRAFU	AFRICAN UNION	AFR					IGO													0	046	046	04	1	7.0	10	1	10	2.6634382566586	0								0								0								20260514083000	https://leadership.ng/africa-deserves-fair-representation-at-un-security-council-says-guterres/
1304031449	20260514	202605	2026	2026.3671	IGOAFRAFU	AFRICAN UNION	AFR					IGO			IGOUNO	UNITED NATIONS		UNO				IGO			1	057	057	05	1	8.0	10	1	10	2.6634382566586	0								0								0								20260514083000	https://leadership.ng/africa-deserves-fair-representation-at-un-security-council-says-guterres/
1304031450	20260514	202605	2026	2026.3671	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	061	061	06	2	6.4	10	1	10	4.8053024026512	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20260514083000	https://retail.economictimes.indiatimes.com/news/health-and-beauty/i-beauty-after-j-k-and-c-now-its-indias-turn-in-the-big-beautiful-market/131086689
1304031451	20260514	202605	2026	2026.3671	IGOEUREEC	THE EU	EUR	EEC				IGO			CVL	CIVIL SOCIETY						CVL			1	045	045	04	1	5.0	3	1	3	-3.125	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20260514083000	https://www.lastradainternational.org/news/shrinking-civic-space-an-exception-becoming-the-rule/
1304031452	20260514	202605	2026	2026.3671	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			COP	DEPUTY						COP			1	046	046	04	1	7.0	10	1	10	-3.07262569832402	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031453	20260514	202605	2026	2026.3671	IGOUNO	THE UN		UNO				IGO			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	010	010	01	1	0.0	10	1	10	2.6634382566586	0								0								0								20260514083000	https://leadership.ng/africa-deserves-fair-representation-at-un-security-council-says-guterres/
1304031454	20260514	202605	2026	2026.3671	IGOUNO	UNITED NATIONS		UNO				IGO			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	050	050	05	1	3.5	10	1	10	2.6634382566586	0								0								0								20260514083000	https://leadership.ng/africa-deserves-fair-representation-at-un-security-council-says-guterres/
1304031455	20260514	202605	2026	2026.3671	IGOUNO	UNITED NATIONS		UNO				IGO			IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	057	057	05	1	8.0	10	1	10	2.6634382566586	0								0								0								20260514083000	https://leadership.ng/africa-deserves-fair-representation-at-un-security-council-says-guterres/
1304031456	20260514	202605	2026	2026.3671	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			KGZ	KYRGYZSTAN	KGZ								1	046	046	04	1	7.0	2	1	2	-3.07262569832402	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20260514083000	https://www.newkerala.com/news/a/deputy-nsa-pavan-kapoor-holds-bilateral-talks-sco-780.htm
1304031457	20260514	202605	2026	2026.3671	IND	THIRUVANANTHAPURAM	IND																		1	022	022	02	1	3.2	3	1	3	3.99361022364217	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260514083000	https://aninews.in/news/national/general-news/will-take-venugopal-chennithala-into-complete-confidence-keralam-cm-designate-vd-satheesan-calls-for-team-effort-in-governance20260514131016/
1304031458	20260514	202605	2026	2026.3671	IND	THIRUVANANTHAPURAM	IND																		1	022	022	02	1	3.2	5	1	5	3.99361022364217	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20260514083000	https://aninews.in/news/national/general-news/will-take-venugopal-chennithala-into-complete-confidence-keralam-cm-designate-vd-satheesan-calls-for-team-effort-in-governance20260514131016/
1304031459	20260514	202605	2026	2026.3671	IND	KARNATAKA	IND																		1	110	110	11	3	-2.0	2	1	2	-3.11173974540311	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20260514083000	https://aninews.in/news/national/general-news/will-rahul-gandhi-follow-pms-example-bjp-leader-cr-kesavan-questions-congress-led-states-on-austerity-following-pm-modis-appeal20260514130345/
1304031460	20260514	202605	2026	2026.3671	IND	NEW DELHI	IND																		1	130	130	13	3	-4.4	1	1	1	-8.49315068493151	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260514083000	http://www.cambodiantimes.com/news/279049849/delhi-crime-branch-arrests-proclaimed-offender-in-12-year-old-murder-case
1304031461	20260514	202605	2026	2026.3671	IND	MUMBAI	IND								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	8	1	8	-1.05820105820105	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20260514083000	https://aninews.in/news/national/general-news/world-is-looking-at-bengaluru-karnataka-deputy-cm-dk-shivakumar-hails-city-as-an-it-hub20260514124912/
1304031462	20260514	202605	2026	2026.3671	IND	NEW DELHI	IND								BUS	COMPANY						BUS			1	084	084	08	2	7.0	4	1	4	3.7037037037037	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20260514083000	https://economictimes.indiatimes.com/industry/renewables/inox-clean-buys-assets-of-us-boviet-solar-for-750-million/articleshow/131087107.cms
1304031463	20260514	202605	2026	2026.3671	IND	THIRUVANANTHAPURAM	IND								GOV	GOVERNANCE						GOV			1	020	020	02	1	3.0	1	1	1	3.99361022364217	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20260514083000	https://aninews.in/news/national/general-news/will-take-venugopal-chennithala-into-complete-confidence-keralam-cm-designate-vd-satheesan-calls-for-team-effort-in-governance20260514131016/
1304031464	20260514	202605	2026	2026.3671	IND	NEW DELHI	IND								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	020	020	02	1	3.0	6	1	6	-3.65111561866126	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20260514083000	https://aninews.in/news/world/no-justification-for-terrorism-in-any-form-eam-jaishankar-at-brics-fm-meeting20260514132154/
1304031465	20260514	202605	2026	2026.3671	IND	THIRUVANANTHAPURAM	IND								LEG	CONGRESS						LEG			0	036	036	03	1	4.0	8	1	8	3.99361022364217	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20260514083000	https://aninews.in/news/national/general-news/will-take-venugopal-chennithala-into-complete-confidence-keralam-cm-designate-vd-satheesan-calls-for-team-effort-in-governance20260514131016/
1304031466	20260514	202605	2026	2026.3671	IND	THIRUVANANTHAPURAM	IND								LEG	CONGRESS						LEG			0	046	046	04	1	7.0	8	1	8	3.99361022364217	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20260514083000	https://aninews.in/news/national/general-news/will-take-venugopal-chennithala-into-complete-confidence-keralam-cm-designate-vd-satheesan-calls-for-team-effort-in-governance20260514131016/
1304031467	20260514	202605	2026	2026.3671	IND	NEW DELHI	IND								MIL	PARAMILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-0.43572984749455	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031468	20260514	202605	2026	2026.3671	IND	NEW DELHI	IND								MIL	PARAMILITARY						MIL			1	190	190	19	4	-10.0	1	1	1	-0.43572984749455	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260514083000	https://pakobserver.net/ex-indian-army-chief-supports-rsss-call-for-talks-with-pakistan/
1304031469	20260514	202605	2026	2026.3671	IND	NEW DELHI	IND								PSE	PALESTINE	PSE								1	012	012	01	1	-0.4	2	1	2	-3.64025695931478	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260514083000	https://aninews.in/news/world/asia/india-supports-a-two-state-solution-eam-jaishankar-speaks-on-palestine-issue-at-brics-meet20260514130557/
1304031470	20260514	202605	2026	2026.3671	IND	NEW DELHI	IND								PSE	PALESTINE	PSE								1	012	012	01	1	-0.4	2	1	2	-3.64025695931478	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	20260514083000	https://aninews.in/news/world/asia/india-supports-a-two-state-solution-eam-jaishankar-speaks-on-palestine-issue-at-brics-meet20260514130557/
